#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=6, Ns=24^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
1908 	 1.551241e+00 	 1.555659e+00 	 1.110999e-02 	 -8.985606e-04 	 1.754107e-02 	 -4.843238e-04 	 1.114626e-02 	 1.769894e-02 	 4.496651e+00 	 4.034250e+00 
1909 	 1.552233e+00 	 1.555657e+00 	 1.356724e-02 	 9.426421e-04 	 1.753875e-02 	 -4.834893e-04 	 1.359995e-02 	 1.769654e-02 	 4.297689e+00 	 4.034386e+00 
1910 	 1.552950e+00 	 1.555656e+00 	 1.308962e-02 	 2.950047e-03 	 1.753615e-02 	 -4.814826e-04 	 1.341793e-02 	 1.769404e-02 	 4.311163e+00 	 4.034527e+00 
1911 	 1.553598e+00 	 1.555655e+00 	 1.361019e-02 	 1.346617e-03 	 1.753385e-02 	 -4.804148e-04 	 1.367665e-02 	 1.769170e-02 	 4.292065e+00 	 4.034660e+00 
1912 	 1.553781e+00 	 1.555654e+00 	 1.242113e-02 	 1.956449e-03 	 1.753087e-02 	 -4.789922e-04 	 1.257427e-02 	 1.768871e-02 	 4.376103e+00 	 4.034829e+00 
1913 	 1.554174e+00 	 1.555653e+00 	 1.123058e-02 	 -2.569815e-04 	 1.752719e-02 	 -4.788627e-04 	 1.123352e-02 	 1.768494e-02 	 4.488853e+00 	 4.035042e+00 
1914 	 1.555439e+00 	 1.555653e+00 	 1.022773e-02 	 3.444413e-04 	 1.752294e-02 	 -4.783826e-04 	 1.023353e-02 	 1.768060e-02 	 4.582086e+00 	 4.035287e+00 
1915 	 1.555024e+00 	 1.555652e+00 	 1.009199e-02 	 7.507971e-04 	 1.751861e-02 	 -4.776663e-04 	 1.011988e-02 	 1.767619e-02 	 4.593253e+00 	 4.035537e+00 
1916 	 1.554407e+00 	 1.555651e+00 	 1.052901e-02 	 3.111304e-04 	 1.751454e-02 	 -4.772069e-04 	 1.053361e-02 	 1.767203e-02 	 4.553184e+00 	 4.035772e+00 
1917 	 1.552674e+00 	 1.555650e+00 	 1.061989e-02 	 3.475397e-04 	 1.751052e-02 	 -4.767268e-04 	 1.062558e-02 	 1.766793e-02 	 4.544491e+00 	 4.036004e+00 
1918 	 1.552758e+00 	 1.555648e+00 	 1.098800e-02 	 1.788030e-04 	 1.750673e-02 	 -4.763455e-04 	 1.098946e-02 	 1.766405e-02 	 4.510819e+00 	 4.036224e+00 
1919 	 1.553222e+00 	 1.555647e+00 	 9.975856e-03 	 3.934285e-04 	 1.750235e-02 	 -4.758398e-04 	 9.983611e-03 	 1.765958e-02 	 4.606810e+00 	 4.036477e+00 
1920 	 1.553980e+00 	 1.555646e+00 	 1.259576e-02 	 2.660117e-03 	 1.749950e-02 	 -4.740177e-04 	 1.287359e-02 	 1.765680e-02 	 4.352577e+00 	 4.036634e+00 
1921 	 1.554095e+00 	 1.555645e+00 	 1.338998e-02 	 2.521410e-03 	 1.749711e-02 	 -4.722781e-04 	 1.362531e-02 	 1.765446e-02 	 4.295826e+00 	 4.036767e+00 
1922 	 1.554013e+00 	 1.555644e+00 	 1.358111e-02 	 1.145681e-03 	 1.749484e-02 	 -4.713391e-04 	 1.362935e-02 	 1.765212e-02 	 4.295530e+00 	 4.036899e+00 
1923 	 1.552829e+00 	 1.555642e+00 	 1.557572e-02 	 1.538224e-03 	 1.749373e-02 	 -4.701735e-04 	 1.565150e-02 	 1.765096e-02 	 4.157189e+00 	 4.036965e+00 
1924 	 1.553547e+00 	 1.555641e+00 	 1.556433e-02 	 1.374139e-03 	 1.749261e-02 	 -4.691043e-04 	 1.562487e-02 	 1.764979e-02 	 4.158891e+00 	 4.037032e+00 
1925 	 1.553450e+00 	 1.555640e+00 	 1.328261e-02 	 2.506167e-03 	 1.749017e-02 	 -4.673805e-04 	 1.351697e-02 	 1.764739e-02 	 4.303809e+00 	 4.037167e+00 
1926 	 1.552130e+00 	 1.555638e+00 	 1.518088e-02 	 1.234290e-03 	 1.748883e-02 	 -4.663952e-04 	 1.523098e-02 	 1.764599e-02 	 4.184424e+00 	 4.037247e+00 
1927 	 1.552130e+00 	 1.555636e+00 	 1.518088e-02 	 1.234290e-03 	 1.748750e-02 	 -4.654110e-04 	 1.523098e-02 	 1.764460e-02 	 4.184424e+00 	 4.037326e+00 
1928 	 1.552761e+00 	 1.555634e+00 	 1.617642e-02 	 1.944060e-04 	 1.748674e-02 	 -4.650294e-04 	 1.617759e-02 	 1.764375e-02 	 4.124128e+00 	 4.037374e+00 
1929 	 1.552760e+00 	 1.555632e+00 	 1.576780e-02 	 5.091571e-04 	 1.748575e-02 	 -4.644663e-04 	 1.577602e-02 	 1.764267e-02 	 4.149264e+00 	 4.037435e+00 
1930 	 1.553281e+00 	 1.555631e+00 	 1.641965e-02 	 -1.553122e-03 	 1.748513e-02 	 -4.650952e-04 	 1.649295e-02 	 1.764200e-02 	 4.104823e+00 	 4.037473e+00 
1931 	 1.553209e+00 	 1.555630e+00 	 1.622847e-02 	 -1.102756e-03 	 1.748440e-02 	 -4.654633e-04 	 1.626590e-02 	 1.764121e-02 	 4.118685e+00 	 4.037518e+00 
1932 	 1.553094e+00 	 1.555628e+00 	 1.461181e-02 	 -1.213823e-04 	 1.748275e-02 	 -4.652648e-04 	 1.461231e-02 	 1.763946e-02 	 4.225891e+00 	 4.037617e+00 
1933 	 1.550906e+00 	 1.555625e+00 	 1.399928e-02 	 -2.762562e-04 	 1.748074e-02 	 -4.651558e-04 	 1.400201e-02 	 1.763736e-02 	 4.268555e+00 	 4.037736e+00 
1934 	 1.551828e+00 	 1.555623e+00 	 1.510442e-02 	 4.299680e-04 	 1.747937e-02 	 -4.646399e-04 	 1.511054e-02 	 1.763591e-02 	 4.192363e+00 	 4.037818e+00 
1935 	 1.552652e+00 	 1.555621e+00 	 1.507012e-02 	 -1.874883e-03 	 1.747798e-02 	 -4.654522e-04 	 1.518630e-02 	 1.763450e-02 	 4.187362e+00 	 4.037898e+00 
1936 	 1.553012e+00 	 1.555620e+00 	 1.357653e-02 	 -1.928937e-03 	 1.747573e-02 	 -4.662948e-04 	 1.371288e-02 	 1.763224e-02 	 4.289420e+00 	 4.038026e+00 
1937 	 1.552717e+00 	 1.555618e+00 	 1.274927e-02 	 3.477405e-04 	 1.747301e-02 	 -4.658264e-04 	 1.275402e-02 	 1.762943e-02 	 4.361909e+00 	 4.038186e+00 
1938 	 1.552714e+00 	 1.555617e+00 	 1.588305e-02 	 1.687717e-03 	 1.747210e-02 	 -4.645880e-04 	 1.597246e-02 	 1.762848e-02 	 4.136889e+00 	 4.038240e+00 
1939 	 1.552088e+00 	 1.555615e+00 	 1.582395e-02 	 1.990676e-03 	 1.747115e-02 	 -4.631769e-04 	 1.594867e-02 	 1.762751e-02 	 4.138380e+00 	 4.038294e+00 
1940 	 1.553139e+00 	 1.555613e+00 	 1.392135e-02 	 2.137702e-03 	 1.746911e-02 	 -4.616830e-04 	 1.408453e-02 	 1.762548e-02 	 4.262679e+00 	 4.038410e+00 
1941 	 1.553877e+00 	 1.555612e+00 	 1.530876e-02 	 2.915540e-03 	 1.746787e-02 	 -4.597443e-04 	 1.558391e-02 	 1.762431e-02 	 4.161516e+00 	 4.038476e+00 
1942 	 1.553542e+00 	 1.555611e+00 	 1.585856e-02 	 -1.441656e-03 	 1.746695e-02 	 -4.603077e-04 	 1.592395e-02 	 1.762333e-02 	 4.139931e+00 	 4.038532e+00 
1943 	 1.553857e+00 	 1.555610e+00 	 1.317334e-02 	 -8.313131e-05 	 1.746449e-02 	 -4.600914e-04 	 1.317361e-02 	 1.762078e-02 	 4.329540e+00 	 4.038676e+00 
1944 	 1.553265e+00 	 1.555609e+00 	 1.205448e-02 	 -1.590367e-03 	 1.746139e-02 	 -4.607391e-04 	 1.215894e-02 	 1.761765e-02 	 4.409691e+00 	 4.038854e+00 
1945 	 1.553626e+00 	 1.555608e+00 	 1.235852e-02 	 -2.262472e-03 	 1.745847e-02 	 -4.617710e-04 	 1.256391e-02 	 1.761476e-02 	 4.376927e+00 	 4.039018e+00 
1946 	 1.554437e+00 	 1.555607e+00 	 1.325573e-02 	 -1.152825e-03 	 1.745606e-02 	 -4.621666e-04 	 1.330577e-02 	 1.761229e-02 	 4.319558e+00 	 4.039158e+00 
1947 	 1.553653e+00 	 1.555606e+00 	 1.546261e-02 	 -2.836378e-03 	 1.745492e-02 	 -4.635248e-04 	 1.572060e-02 	 1.761121e-02 	 4.152783e+00 	 4.039220e+00 
1948 	 1.553591e+00 	 1.555605e+00 	 1.338215e-02 	 -7.148410e-04 	 1.745259e-02 	 -4.636685e-04 	 1.340123e-02 	 1.760880e-02 	 4.312409e+00 	 4.039357e+00 
1949 	 1.553493e+00 	 1.555603e+00 	 1.477251e-02 	 -1.758947e-03 	 1.745106e-02 	 -4.644087e-04 	 1.487686e-02 	 1.760724e-02 	 4.207948e+00 	 4.039445e+00 
1950 	 1.552520e+00 	 1.555602e+00 	 1.521847e-02 	 1.869111e-05 	 1.744978e-02 	 -4.641328e-04 	 1.521848e-02 	 1.760587e-02 	 4.185245e+00 	 4.039523e+00 
1951 	 1.553508e+00 	 1.555600e+00 	 1.370473e-02 	 2.293767e-04 	 1.744765e-02 	 -4.637370e-04 	 1.370665e-02 	 1.760365e-02 	 4.289874e+00 	 4.039649e+00 
1952 	 1.553537e+00 	 1.555599e+00 	 1.268184e-02 	 -9.230658e-04 	 1.744493e-02 	 -4.639990e-04 	 1.271539e-02 	 1.760086e-02 	 4.364942e+00 	 4.039808e+00 
1953 	 1.552837e+00 	 1.555598e+00 	 1.517829e-02 	 1.186763e-04 	 1.744364e-02 	 -4.636668e-04 	 1.517875e-02 	 1.759948e-02 	 4.187859e+00 	 4.039886e+00 
1954 	 1.553442e+00 	 1.555596e+00 	 1.254152e-02 	 1.447167e-03 	 1.744084e-02 	 -4.625780e-04 	 1.262474e-02 	 1.759664e-02 	 4.372097e+00 	 4.040047e+00 
1955 	 1.553781e+00 	 1.555595e+00 	 1.168969e-02 	 5.304003e-04 	 1.743757e-02 	 -4.620125e-04 	 1.170172e-02 	 1.759329e-02 	 4.448020e+00 	 4.040238e+00 
1956 	 1.553019e+00 	 1.555594e+00 	 1.102737e-02 	 9.024841e-04 	 1.743392e-02 	 -4.612359e-04 	 1.106424e-02 	 1.758957e-02 	 4.504037e+00 	 4.040449e+00 
1957 	 1.552263e+00 	 1.555592e+00 	 1.074256e-02 	 1.082887e-03 	 1.743011e-02 	 -4.603576e-04 	 1.079700e-02 	 1.758571e-02 	 4.528487e+00 	 4.040669e+00 
1958 	 1.552647e+00 	 1.555590e+00 	 1.202179e-02 	 1.541950e-03 	 1.742704e-02 	 -4.592192e-04 	 1.212028e-02 	 1.758260e-02 	 4.412875e+00 	 4.040845e+00 
1959 	 1.553042e+00 	 1.555589e+00 	 1.255966e-02 	 1.338033e-03 	 1.742427e-02 	 -4.581981e-04 	 1.263073e-02 	 1.757979e-02 	 4.371623e+00 	 4.041006e+00 
1960 	 1.554173e+00 	 1.555588e+00 	 1.335530e-02 	 5.624740e-04 	 1.742196e-02 	 -4.576185e-04 	 1.336714e-02 	 1.757739e-02 	 4.314956e+00 	 4.041142e+00 
1961 	 1.555483e+00 	 1.555588e+00 	 1.215613e-02 	 -2.562940e-03 	 1.741897e-02 	 -4.588133e-04 	 1.242337e-02 	 1.757447e-02 	 4.388176e+00 	 4.041308e+00 
1962 	 1.555824e+00 	 1.555588e+00 	 1.181211e-02 	 -4.490066e-03 	 1.741579e-02 	 -4.610999e-04 	 1.263671e-02 	 1.757167e-02 	 4.371149e+00 	 4.041467e+00 
1963 	 1.554744e+00 	 1.555588e+00 	 1.293334e-02 	 -2.366849e-03 	 1.741325e-02 	 -4.621803e-04 	 1.314813e-02 	 1.756916e-02 	 4.331476e+00 	 4.041610e+00 
1964 	 1.553486e+00 	 1.555587e+00 	 1.233193e-02 	 -2.606346e-04 	 1.741037e-02 	 -4.620661e-04 	 1.233468e-02 	 1.756620e-02 	 4.395340e+00 	 4.041779e+00 
1965 	 1.552353e+00 	 1.555585e+00 	 1.165745e-02 	 -6.447743e-04 	 1.740712e-02 	 -4.621695e-04 	 1.167527e-02 	 1.756286e-02 	 4.450282e+00 	 4.041969e+00 
1966 	 1.552781e+00 	 1.555583e+00 	 1.298705e-02 	 4.633212e-05 	 1.740461e-02 	 -4.618818e-04 	 1.298713e-02 	 1.756027e-02 	 4.343796e+00 	 4.042116e+00 
1967 	 1.551278e+00 	 1.555581e+00 	 1.243869e-02 	 -1.197241e-03 	 1.740181e-02 	 -4.622977e-04 	 1.249618e-02 	 1.755741e-02 	 4.382332e+00 	 4.042279e+00 
1968 	 1.550738e+00 	 1.555578e+00 	 1.248707e-02 	 -1.136594e-04 	 1.739903e-02 	 -4.621006e-04 	 1.248759e-02 	 1.755454e-02 	 4.383020e+00 	 4.042443e+00 
1969 	 1.551964e+00 	 1.555576e+00 	 1.221179e-02 	 -9.868140e-04 	 1.739610e-02 	 -4.623971e-04 	 1.225159e-02 	 1.755154e-02 	 4.402099e+00 	 4.042613e+00 
1970 	 1.552090e+00 	 1.555574e+00 	 1.296478e-02 	 -1.786177e-03 	 1.739359e-02 	 -4.631445e-04 	 1.308724e-02 	 1.754902e-02 	 4.336118e+00 	 4.042757e+00 
1971 	 1.552353e+00 	 1.555572e+00 	 1.032115e-02 	 -1.904468e-03 	 1.738960e-02 	 -4.639579e-04 	 1.049539e-02 	 1.754504e-02 	 4.556819e+00 	 4.042984e+00 
1972 	 1.551732e+00 	 1.555570e+00 	 9.870760e-03 	 -1.436434e-03 	 1.738536e-02 	 -4.645064e-04 	 9.974731e-03 	 1.754077e-02 	 4.607700e+00 	 4.043227e+00 
1973 	 1.551184e+00 	 1.555567e+00 	 1.288997e-02 	 -1.954273e-03 	 1.738283e-02 	 -4.653462e-04 	 1.303728e-02 	 1.753823e-02 	 4.339943e+00 	 4.043372e+00 
1974 	 1.551872e+00 	 1.555565e+00 	 1.175158e-02 	 1.195339e-03 	 1.737966e-02 	 -4.644106e-04 	 1.181222e-02 	 1.753501e-02 	 4.438621e+00 	 4.043556e+00 
1975 	 1.552072e+00 	 1.555563e+00 	 1.125420e-02 	 1.102636e-03 	 1.737621e-02 	 -4.635283e-04 	 1.130808e-02 	 1.753150e-02 	 4.482237e+00 	 4.043756e+00 
1976 	 1.552197e+00 	 1.555562e+00 	 1.307082e-02 	 1.227683e-05 	 1.737378e-02 	 -4.632605e-04 	 1.307083e-02 	 1.752899e-02 	 4.337372e+00 	 4.043899e+00 
1977 	 1.552245e+00 	 1.555560e+00 	 1.228534e-02 	 1.069138e-03 	 1.737092e-02 	 -4.623986e-04 	 1.233177e-02 	 1.752607e-02 	 4.395576e+00 	 4.044066e+00 
1978 	 1.552245e+00 	 1.555558e+00 	 1.228534e-02 	 1.069138e-03 	 1.736806e-02 	 -4.615377e-04 	 1.233177e-02 	 1.752315e-02 	 4.395576e+00 	 4.044232e+00 
1979 	 1.552048e+00 	 1.555556e+00 	 1.317207e-02 	 9.530583e-04 	 1.736571e-02 	 -4.607430e-04 	 1.320651e-02 	 1.752072e-02 	 4.327046e+00 	 4.044371e+00 
1980 	 1.550514e+00 	 1.555553e+00 	 1.179345e-02 	 1.681279e-03 	 1.736258e-02 	 -4.595403e-04 	 1.191269e-02 	 1.751757e-02 	 4.430151e+00 	 4.044551e+00 
1981 	 1.552623e+00 	 1.555551e+00 	 1.347011e-02 	 3.816369e-03 	 1.736039e-02 	 -4.571408e-04 	 1.400030e-02 	 1.751560e-02 	 4.268676e+00 	 4.044663e+00 
1982 	 1.551566e+00 	 1.555549e+00 	 1.407538e-02 	 4.051280e-03 	 1.735855e-02 	 -4.546122e-04 	 1.464681e-02 	 1.751399e-02 	 4.223532e+00 	 4.044755e+00 
1983 	 1.551000e+00 	 1.555547e+00 	 1.487807e-02 	 5.482972e-03 	 1.735716e-02 	 -4.512840e-04 	 1.585623e-02 	 1.751306e-02 	 4.144193e+00 	 4.044808e+00 
1984 	 1.550896e+00 	 1.555544e+00 	 1.455549e-02 	 3.188834e-03 	 1.735559e-02 	 -4.492447e-04 	 1.490070e-02 	 1.751160e-02 	 4.206347e+00 	 4.044892e+00 
1985 	 1.551977e+00 	 1.555542e+00 	 1.494452e-02 	 1.684735e-03 	 1.735424e-02 	 -4.480499e-04 	 1.503918e-02 	 1.751022e-02 	 4.197096e+00 	 4.044971e+00 
1986 	 1.552025e+00 	 1.555540e+00 	 1.481889e-02 	 3.085896e-05 	 1.735282e-02 	 -4.477819e-04 	 1.481893e-02 	 1.750871e-02 	 4.211850e+00 	 4.045057e+00 
1987 	 1.551582e+00 	 1.555538e+00 	 1.462733e-02 	 2.410567e-03 	 1.735130e-02 	 -4.461833e-04 	 1.482463e-02 	 1.750721e-02 	 4.211465e+00 	 4.045143e+00 
1988 	 1.551684e+00 	 1.555536e+00 	 1.439798e-02 	 2.872597e-03 	 1.734965e-02 	 -4.443282e-04 	 1.468174e-02 	 1.750563e-02 	 4.221151e+00 	 4.045233e+00 
1989 	 1.551663e+00 	 1.555533e+00 	 1.535035e-02 	 2.476445e-03 	 1.734853e-02 	 -4.426964e-04 	 1.554882e-02 	 1.750454e-02 	 4.163770e+00 	 4.045295e+00 
1990 	 1.552553e+00 	 1.555532e+00 	 1.546754e-02 	 1.875426e-03 	 1.734748e-02 	 -4.414021e-04 	 1.558082e-02 	 1.750346e-02 	 4.161714e+00 	 4.045357e+00 
1991 	 1.552097e+00 	 1.555530e+00 	 1.698907e-02 	 3.056330e-03 	 1.734728e-02 	 -4.394503e-04 	 1.726180e-02 	 1.750333e-02 	 4.059259e+00 	 4.045364e+00 
1992 	 1.550845e+00 	 1.555527e+00 	 1.657370e-02 	 7.158941e-03 	 1.734685e-02 	 -4.352125e-04 	 1.805375e-02 	 1.750363e-02 	 4.014402e+00 	 4.045347e+00 
1993 	 1.551020e+00 	 1.555525e+00 	 1.615961e-02 	 5.175895e-03 	 1.734619e-02 	 -4.320847e-04 	 1.696829e-02 	 1.750334e-02 	 4.076409e+00 	 4.045364e+00 
1994 	 1.551365e+00 	 1.555522e+00 	 1.678986e-02 	 3.763913e-03 	 1.734588e-02 	 -4.297471e-04 	 1.720658e-02 	 1.750317e-02 	 4.062463e+00 	 4.045373e+00 
1995 	 1.551365e+00 	 1.555520e+00 	 1.678986e-02 	 3.763913e-03 	 1.734557e-02 	 -4.274121e-04 	 1.720658e-02 	 1.750300e-02 	 4.062463e+00 	 4.045383e+00 
1996 	 1.551779e+00 	 1.555518e+00 	 1.513798e-02 	 1.270315e-03 	 1.734434e-02 	 -4.264674e-04 	 1.519119e-02 	 1.750172e-02 	 4.187040e+00 	 4.045456e+00 
1997 	 1.552608e+00 	 1.555516e+00 	 1.169439e-02 	 2.772939e-03 	 1.734120e-02 	 -4.246880e-04 	 1.201865e-02 	 1.749867e-02 	 4.421296e+00 	 4.045630e+00 
1998 	 1.551449e+00 	 1.555514e+00 	 1.324145e-02 	 3.121645e-03 	 1.733892e-02 	 -4.227167e-04 	 1.360443e-02 	 1.749650e-02 	 4.297360e+00 	 4.045754e+00 
1999 	 1.551449e+00 	 1.555512e+00 	 1.324145e-02 	 3.121645e-03 	 1.733664e-02 	 -4.207476e-04 	 1.360443e-02 	 1.749434e-02 	 4.297360e+00 	 4.045878e+00 
2000 	 1.550848e+00 	 1.555509e+00 	 1.699628e-02 	 3.451702e-03 	 1.733645e-02 	 -4.185974e-04 	 1.734324e-02 	 1.749426e-02 	 4.054553e+00 	 4.045883e+00 
2001 	 1.551717e+00 	 1.555507e+00 	 1.681091e-02 	 9.489531e-04 	 1.733616e-02 	 -4.178385e-04 	 1.683767e-02 	 1.749389e-02 	 4.084137e+00 	 4.045903e+00 
2002 	 1.550665e+00 	 1.555505e+00 	 1.661939e-02 	 5.660150e-04 	 1.733576e-02 	 -4.172928e-04 	 1.662902e-02 	 1.749341e-02 	 4.096606e+00 	 4.045931e+00 
2003 	 1.551080e+00 	 1.555502e+00 	 1.828200e-02 	 -7.266288e-04 	 1.733629e-02 	 -4.174643e-04 	 1.829644e-02 	 1.749386e-02 	 4.001049e+00 	 4.045905e+00 
2004 	 1.550873e+00 	 1.555499e+00 	 1.658301e-02 	 5.513448e-06 	 1.733587e-02 	 -4.172300e-04 	 1.658301e-02 	 1.749335e-02 	 4.099377e+00 	 4.045934e+00 
2005 	 1.550873e+00 	 1.555497e+00 	 1.658301e-02 	 5.513448e-06 	 1.733545e-02 	 -4.169959e-04 	 1.658301e-02 	 1.749285e-02 	 4.099377e+00 	 4.045963e+00 
2006 	 1.552160e+00 	 1.555495e+00 	 1.828886e-02 	 -1.032733e-04 	 1.733598e-02 	 -4.168223e-04 	 1.828915e-02 	 1.749329e-02 	 4.001447e+00 	 4.045938e+00 
2007 	 1.552160e+00 	 1.555493e+00 	 1.828886e-02 	 -1.032733e-04 	 1.733651e-02 	 -4.166489e-04 	 1.828915e-02 	 1.749373e-02 	 4.001447e+00 	 4.045913e+00 
2008 	 1.551971e+00 	 1.555491e+00 	 1.710798e-02 	 -4.536582e-03 	 1.733638e-02 	 -4.189263e-04 	 1.769925e-02 	 1.749384e-02 	 4.034233e+00 	 4.045906e+00 
2009 	 1.552237e+00 	 1.555489e+00 	 1.736136e-02 	 -1.278447e-03 	 1.733639e-02 	 -4.194012e-04 	 1.740837e-02 	 1.749380e-02 	 4.050804e+00 	 4.045909e+00 
2010 	 1.552710e+00 	 1.555488e+00 	 1.523767e-02 	 2.037057e-04 	 1.733524e-02 	 -4.190571e-04 	 1.523903e-02 	 1.749255e-02 	 4.183895e+00 	 4.045980e+00 
2011 	 1.553329e+00 	 1.555487e+00 	 1.449854e-02 	 5.131380e-04 	 1.733367e-02 	 -4.185427e-04 	 1.450762e-02 	 1.749091e-02 	 4.233081e+00 	 4.046074e+00 
2012 	 1.553262e+00 	 1.555486e+00 	 1.511082e-02 	 -1.490714e-03 	 1.733244e-02 	 -4.191341e-04 	 1.518417e-02 	 1.748963e-02 	 4.187502e+00 	 4.046147e+00 
2013 	 1.554645e+00 	 1.555485e+00 	 1.577146e-02 	 6.203319e-04 	 1.733158e-02 	 -4.185610e-04 	 1.578365e-02 	 1.748869e-02 	 4.148781e+00 	 4.046201e+00 
2014 	 1.555055e+00 	 1.555485e+00 	 1.500567e-02 	 4.626735e-05 	 1.733030e-02 	 -4.183049e-04 	 1.500574e-02 	 1.748732e-02 	 4.199323e+00 	 4.046279e+00 
2015 	 1.554619e+00 	 1.555484e+00 	 1.502478e-02 	 1.680189e-03 	 1.732903e-02 	 -4.171494e-04 	 1.511843e-02 	 1.748602e-02 	 4.191841e+00 	 4.046354e+00 
2016 	 1.554248e+00 	 1.555484e+00 	 1.476893e-02 	 9.959619e-04 	 1.732762e-02 	 -4.163717e-04 	 1.480247e-02 	 1.748454e-02 	 4.212961e+00 	 4.046438e+00 
2017 	 1.554248e+00 	 1.555483e+00 	 1.476893e-02 	 9.959619e-04 	 1.732622e-02 	 -4.155948e-04 	 1.480247e-02 	 1.748307e-02 	 4.212961e+00 	 4.046522e+00 
2018 	 1.554874e+00 	 1.555483e+00 	 1.317570e-02 	 2.519763e-03 	 1.732393e-02 	 -4.139811e-04 	 1.341448e-02 	 1.748083e-02 	 4.311421e+00 	 4.046650e+00 
2019 	 1.554930e+00 	 1.555482e+00 	 1.402639e-02 	 3.768019e-03 	 1.732212e-02 	 -4.116833e-04 	 1.452369e-02 	 1.747921e-02 	 4.231974e+00 	 4.046743e+00 
2020 	 1.554062e+00 	 1.555482e+00 	 1.367560e-02 	 3.302042e-03 	 1.732012e-02 	 -4.096439e-04 	 1.406860e-02 	 1.747733e-02 	 4.263810e+00 	 4.046850e+00 
2021 	 1.553800e+00 	 1.555481e+00 	 1.358841e-02 	 3.745401e-03 	 1.731807e-02 	 -4.073634e-04 	 1.409514e-02 	 1.747548e-02 	 4.261925e+00 	 4.046957e+00 
2022 	 1.554264e+00 	 1.555480e+00 	 1.284101e-02 	 4.188420e-03 	 1.731562e-02 	 -4.048424e-04 	 1.350683e-02 	 1.747330e-02 	 4.304560e+00 	 4.047081e+00 
2023 	 1.554319e+00 	 1.555479e+00 	 1.292241e-02 	 2.944006e-03 	 1.731321e-02 	 -4.030064e-04 	 1.325352e-02 	 1.747099e-02 	 4.323492e+00 	 4.047214e+00 
2024 	 1.553100e+00 	 1.555478e+00 	 1.140345e-02 	 2.899896e-03 	 1.730997e-02 	 -4.011966e-04 	 1.176640e-02 	 1.746786e-02 	 4.442508e+00 	 4.047393e+00 
2025 	 1.553511e+00 	 1.555477e+00 	 9.562513e-03 	 4.954599e-03 	 1.730573e-02 	 -3.982635e-04 	 1.076985e-02 	 1.746419e-02 	 4.531005e+00 	 4.047603e+00 
2026 	 1.552928e+00 	 1.555476e+00 	 1.090850e-02 	 3.295052e-03 	 1.730223e-02 	 -3.962420e-04 	 1.139530e-02 	 1.746087e-02 	 4.474554e+00 	 4.047793e+00 
2027 	 1.552547e+00 	 1.555474e+00 	 1.065512e-02 	 1.568963e-04 	 1.729859e-02 	 -3.959394e-04 	 1.065628e-02 	 1.745715e-02 	 4.541606e+00 	 4.048006e+00 
2028 	 1.553347e+00 	 1.555473e+00 	 1.288264e-02 	 2.677285e-03 	 1.729617e-02 	 -3.942591e-04 	 1.315790e-02 	 1.745480e-02 	 4.330733e+00 	 4.048141e+00 
2029 	 1.552782e+00 	 1.555471e+00 	 1.316779e-02 	 2.963988e-03 	 1.729392e-02 	 -3.924240e-04 	 1.349725e-02 	 1.745263e-02 	 4.305269e+00 	 4.048265e+00 
2030 	 1.553153e+00 	 1.555470e+00 	 1.265167e-02 	 2.655887e-03 	 1.729138e-02 	 -3.907592e-04 	 1.292743e-02 	 1.745016e-02 	 4.348404e+00 	 4.048406e+00 
2031 	 1.552933e+00 	 1.555469e+00 	 1.292224e-02 	 2.075125e-03 	 1.728900e-02 	 -3.894132e-04 	 1.308780e-02 	 1.744778e-02 	 4.336075e+00 	 4.048543e+00 
2032 	 1.553309e+00 	 1.555468e+00 	 1.315725e-02 	 2.262339e-03 	 1.728674e-02 	 -3.879665e-04 	 1.335033e-02 	 1.744555e-02 	 4.316214e+00 	 4.048671e+00 
2033 	 1.551872e+00 	 1.555466e+00 	 1.379972e-02 	 1.830371e-03 	 1.728484e-02 	 -3.867569e-04 	 1.392058e-02 	 1.744362e-02 	 4.274387e+00 	 4.048781e+00 
2034 	 1.553386e+00 	 1.555464e+00 	 1.426317e-02 	 1.668815e-03 	 1.728320e-02 	 -3.856367e-04 	 1.436047e-02 	 1.744194e-02 	 4.243276e+00 	 4.048877e+00 
2035 	 1.552770e+00 	 1.555463e+00 	 1.239861e-02 	 1.238950e-03 	 1.728054e-02 	 -3.847519e-04 	 1.246036e-02 	 1.743923e-02 	 4.385203e+00 	 4.049033e+00 
2036 	 1.552996e+00 	 1.555462e+00 	 1.234285e-02 	 1.463169e-03 	 1.727785e-02 	 -3.837459e-04 	 1.242927e-02 	 1.743650e-02 	 4.387701e+00 	 4.049189e+00 
2037 	 1.553482e+00 	 1.555461e+00 	 1.451729e-02 	 3.645081e-03 	 1.727635e-02 	 -3.815540e-04 	 1.496791e-02 	 1.743516e-02 	 4.201847e+00 	 4.049266e+00 
2038 	 1.552762e+00 	 1.555459e+00 	 1.453026e-02 	 5.302458e-03 	 1.727485e-02 	 -3.784632e-04 	 1.546753e-02 	 1.743409e-02 	 4.169012e+00 	 4.049328e+00 
