#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
257 	 4.902368e-01 	 0.5111  	 0.8368 	 0.4902 	 0.0695 	 -0.0045 	 6.967119e-02 	 0.1476 	 0.1476 	 2.663968e+00  	 2.0827  	 3.376835e+00 	 2.7575 
258 	 4.900024e-01 	 0.5110  	 0.8367 	 0.4900 	 0.0680 	 -0.0035 	 6.810994e-02 	 0.1473 	 0.1473 	 2.686632e+00  	 2.0851  	 3.399977e+00 	 2.7600 
259 	 4.904980e-01 	 0.5109  	 0.8369 	 0.4905 	 0.0688 	 -0.0024 	 6.879287e-02 	 0.1470 	 0.1470 	 2.676655e+00  	 2.0874  	 3.388989e+00 	 2.7624 
260 	 4.908113e-01 	 0.5109  	 0.8370 	 0.4908 	 0.0700 	 0.0036 	 7.008497e-02 	 0.1467 	 0.1467 	 2.658047e+00  	 2.0896  	 3.369742e+00 	 2.7648 
261 	 4.911388e-01 	 0.5108  	 0.8371 	 0.4911 	 0.0697 	 0.0015 	 6.972005e-02 	 0.1464 	 0.1464 	 2.663267e+00  	 2.0918  	 3.374296e+00 	 2.7671 
262 	 4.914172e-01 	 0.5107  	 0.8373 	 0.4914 	 0.0699 	 0.0032 	 6.998114e-02 	 0.1462 	 0.1462 	 2.659529e+00  	 2.0939  	 3.369991e+00 	 2.7694 
263 	 4.912582e-01 	 0.5106  	 0.8372 	 0.4913 	 0.0685 	 0.0033 	 6.860572e-02 	 0.1459 	 0.1459 	 2.679379e+00  	 2.0961  	 3.390165e+00 	 2.7718 
264 	 4.911439e-01 	 0.5106  	 0.8371 	 0.4911 	 0.0699 	 0.0022 	 6.992008e-02 	 0.1456 	 0.1456 	 2.660402e+00  	 2.0983  	 3.371420e+00 	 2.7741 
265 	 4.910565e-01 	 0.5105  	 0.8371 	 0.4911 	 0.0714 	 0.0028 	 7.149655e-02 	 0.1453 	 0.1453 	 2.638106e+00  	 2.1003  	 3.349302e+00 	 2.7762 
266 	 4.912406e-01 	 0.5104  	 0.8372 	 0.4912 	 0.0733 	 0.0034 	 7.335861e-02 	 0.1450 	 0.1450 	 2.612395e+00  	 2.1022  	 3.323217e+00 	 2.7783 
267 	 4.906996e-01 	 0.5103  	 0.8370 	 0.4907 	 0.0735 	 0.0037 	 7.363051e-02 	 0.1448 	 0.1448 	 2.608696e+00  	 2.1041  	 3.320619e+00 	 2.7803 
268 	 4.897849e-01 	 0.5103  	 0.8366 	 0.4898 	 0.0744 	 0.0051 	 7.453801e-02 	 0.1445 	 0.1445 	 2.596446e+00  	 2.1060  	 3.310235e+00 	 2.7823 
269 	 4.897131e-01 	 0.5102  	 0.8365 	 0.4897 	 0.0751 	 0.0059 	 7.535795e-02 	 0.1442 	 0.1442 	 2.585506e+00  	 2.1078  	 3.299441e+00 	 2.7842 
270 	 4.897131e-01 	 0.5101  	 0.8365 	 0.4897 	 0.0751 	 0.0059 	 7.535795e-02 	 0.1440 	 0.1440 	 2.585506e+00  	 2.1095  	 3.299441e+00 	 2.7861 
271 	 4.898596e-01 	 0.5100  	 0.8366 	 0.4899 	 0.0748 	 0.0071 	 7.514090e-02 	 0.1437 	 0.1437 	 2.588390e+00  	 2.1113  	 3.302027e+00 	 2.7880 
272 	 4.887199e-01 	 0.5100  	 0.8361 	 0.4887 	 0.0746 	 0.0032 	 7.464765e-02 	 0.1435 	 0.1435 	 2.594976e+00  	 2.1131  	 3.310942e+00 	 2.7899 
273 	 4.887275e-01 	 0.5099  	 0.8361 	 0.4887 	 0.0739 	 0.0042 	 7.399790e-02 	 0.1432 	 0.1432 	 2.603719e+00  	 2.1149  	 3.319669e+00 	 2.7919 
274 	 4.885888e-01 	 0.5098  	 0.8361 	 0.4886 	 0.0756 	 0.0052 	 7.581062e-02 	 0.1430 	 0.1430 	 2.579517e+00  	 2.1166  	 3.295751e+00 	 2.7937 
275 	 4.891917e-01 	 0.5097  	 0.8363 	 0.4892 	 0.0706 	 0.0029 	 7.069925e-02 	 0.1427 	 0.1427 	 2.649320e+00  	 2.1185  	 3.364321e+00 	 2.7958 
276 	 4.889581e-01 	 0.5097  	 0.8362 	 0.4890 	 0.0688 	 -0.0002 	 6.879104e-02 	 0.1424 	 0.1424 	 2.676682e+00  	 2.1205  	 3.392160e+00 	 2.7980 
277 	 4.880076e-01 	 0.5096  	 0.8358 	 0.4880 	 0.0670 	 0.0046 	 6.712697e-02 	 0.1422 	 0.1422 	 2.701169e+00  	 2.1226  	 3.418594e+00 	 2.8002 
278 	 4.880278e-01 	 0.5095  	 0.8358 	 0.4880 	 0.0691 	 0.0028 	 6.916642e-02 	 0.1419 	 0.1419 	 2.671240e+00  	 2.1246  	 3.388623e+00 	 2.8023 
279 	 4.876757e-01 	 0.5094  	 0.8357 	 0.4877 	 0.0678 	 0.0016 	 6.778637e-02 	 0.1416 	 0.1416 	 2.691394e+00  	 2.1266  	 3.409499e+00 	 2.8045 
280 	 4.889474e-01 	 0.5093  	 0.8362 	 0.4889 	 0.0712 	 0.0014 	 7.122087e-02 	 0.1414 	 0.1414 	 2.641969e+00  	 2.1285  	 3.357470e+00 	 2.8065 
281 	 4.883868e-01 	 0.5093  	 0.8360 	 0.4884 	 0.0700 	 0.0031 	 7.003861e-02 	 0.1411 	 0.1411 	 2.658709e+00  	 2.1304  	 3.375356e+00 	 2.8085 
282 	 4.883868e-01 	 0.5092  	 0.8360 	 0.4884 	 0.0700 	 0.0031 	 7.003861e-02 	 0.1409 	 0.1409 	 2.658709e+00  	 2.1322  	 3.375356e+00 	 2.8105 
283 	 4.877842e-01 	 0.5091  	 0.8357 	 0.4878 	 0.0721 	 0.0028 	 7.218570e-02 	 0.1406 	 0.1406 	 2.628513e+00  	 2.1340  	 3.346395e+00 	 2.8124 
284 	 4.879650e-01 	 0.5090  	 0.8358 	 0.4880 	 0.0736 	 -0.0004 	 7.364149e-02 	 0.1404 	 0.1404 	 2.608547e+00  	 2.1357  	 3.326058e+00 	 2.8142 
285 	 4.870333e-01 	 0.5090  	 0.8354 	 0.4870 	 0.0739 	 -0.0023 	 7.396047e-02 	 0.1402 	 0.1402 	 2.604224e+00  	 2.1373  	 3.323647e+00 	 2.8160 
286 	 4.875494e-01 	 0.5089  	 0.8356 	 0.4875 	 0.0743 	 -0.0046 	 7.448123e-02 	 0.1399 	 0.1399 	 2.597208e+00  	 2.1389  	 3.315572e+00 	 2.8177 
287 	 4.875984e-01 	 0.5088  	 0.8356 	 0.4876 	 0.0735 	 -0.0066 	 7.380622e-02 	 0.1397 	 0.1397 	 2.606312e+00  	 2.1405  	 3.324576e+00 	 2.8195 
288 	 4.875609e-01 	 0.5087  	 0.8356 	 0.4876 	 0.0698 	 -0.0077 	 7.020258e-02 	 0.1395 	 0.1395 	 2.656370e+00  	 2.1423  	 3.374710e+00 	 2.8214 
289 	 4.875609e-01 	 0.5087  	 0.8356 	 0.4876 	 0.0698 	 -0.0077 	 7.020258e-02 	 0.1392 	 0.1392 	 2.656370e+00  	 2.1441  	 3.374710e+00 	 2.8233 
290 	 4.877435e-01 	 0.5086  	 0.8357 	 0.4877 	 0.0704 	 -0.0050 	 7.053863e-02 	 0.1390 	 0.1390 	 2.651595e+00  	 2.1459  	 3.369560e+00 	 2.8252 
291 	 4.883504e-01 	 0.5085  	 0.8360 	 0.4884 	 0.0658 	 -0.0033 	 6.591699e-02 	 0.1387 	 0.1387 	 2.719359e+00  	 2.1478  	 3.436081e+00 	 2.8273 
292 	 4.879271e-01 	 0.5085  	 0.8358 	 0.4879 	 0.0654 	 -0.0016 	 6.541806e-02 	 0.1385 	 0.1385 	 2.726957e+00  	 2.1498  	 3.444546e+00 	 2.8294 
293 	 4.884569e-01 	 0.5084  	 0.8360 	 0.4885 	 0.0613 	 -0.0019 	 6.135772e-02 	 0.1382 	 0.1382 	 2.791034e+00  	 2.1520  	 3.507538e+00 	 2.8318 
294 	 4.875782e-01 	 0.5083  	 0.8356 	 0.4876 	 0.0629 	 -0.0026 	 6.295758e-02 	 0.1380 	 0.1380 	 2.765294e+00  	 2.1541  	 3.483599e+00 	 2.8340 
295 	 4.879969e-01 	 0.5083  	 0.8358 	 0.4880 	 0.0654 	 -0.0013 	 6.541676e-02 	 0.1377 	 0.1377 	 2.726977e+00  	 2.1560  	 3.444423e+00 	 2.8360 
296 	 4.876875e-01 	 0.5082  	 0.8357 	 0.4877 	 0.0652 	 -0.0020 	 6.526406e-02 	 0.1375 	 0.1375 	 2.729314e+00  	 2.1580  	 3.447394e+00 	 2.8381 
297 	 4.870425e-01 	 0.5081  	 0.8354 	 0.4870 	 0.0631 	 -0.0029 	 6.319472e-02 	 0.1372 	 0.1372 	 2.761535e+00  	 2.1600  	 3.480938e+00 	 2.8403 
298 	 4.870425e-01 	 0.5080  	 0.8354 	 0.4870 	 0.0631 	 -0.0029 	 6.319472e-02 	 0.1370 	 0.1370 	 2.761535e+00  	 2.1620  	 3.480938e+00 	 2.8424 
299 	 4.872109e-01 	 0.5080  	 0.8355 	 0.4872 	 0.0605 	 -0.0000 	 6.046023e-02 	 0.1367 	 0.1367 	 2.805770e+00  	 2.1642  	 3.524828e+00 	 2.8447 
300 	 4.877345e-01 	 0.5079  	 0.8357 	 0.4877 	 0.0650 	 -0.0010 	 6.497646e-02 	 0.1365 	 0.1365 	 2.733730e+00  	 2.1661  	 3.451714e+00 	 2.8467 
301 	 4.877345e-01 	 0.5078  	 0.8357 	 0.4877 	 0.0650 	 -0.0010 	 6.497646e-02 	 0.1362 	 0.1362 	 2.733730e+00  	 2.1680  	 3.451714e+00 	 2.8487 
302 	 4.889189e-01 	 0.5078  	 0.8362 	 0.4889 	 0.0621 	 -0.0032 	 6.223113e-02 	 0.1360 	 0.1360 	 2.776900e+00  	 2.1700  	 3.492459e+00 	 2.8509 
303 	 4.887663e-01 	 0.5077  	 0.8361 	 0.4888 	 0.0635 	 -0.0040 	 6.358717e-02 	 0.1358 	 0.1358 	 2.755344e+00  	 2.1719  	 3.471214e+00 	 2.8529 
304 	 4.897173e-01 	 0.5077  	 0.8365 	 0.4897 	 0.0644 	 -0.0048 	 6.455725e-02 	 0.1355 	 0.1355 	 2.740203e+00  	 2.1738  	 3.454130e+00 	 2.8549 
305 	 4.894628e-01 	 0.5076  	 0.8364 	 0.4895 	 0.0608 	 -0.0010 	 6.076648e-02 	 0.1353 	 0.1353 	 2.800717e+00  	 2.1758  	 3.515164e+00 	 2.8571 
306 	 4.897230e-01 	 0.5075  	 0.8365 	 0.4897 	 0.0607 	 -0.0030 	 6.077423e-02 	 0.1350 	 0.1350 	 2.800589e+00  	 2.1779  	 3.514505e+00 	 2.8592 
307 	 4.899979e-01 	 0.5075  	 0.8367 	 0.4900 	 0.0607 	 -0.0035 	 6.078363e-02 	 0.1348 	 0.1348 	 2.800435e+00  	 2.1799  	 3.513789e+00 	 2.8613 
308 	 4.889258e-01 	 0.5074  	 0.8362 	 0.4889 	 0.0604 	 -0.0018 	 6.043687e-02 	 0.1346 	 0.1346 	 2.806156e+00  	 2.1819  	 3.521700e+00 	 2.8635 
309 	 4.888110e-01 	 0.5074  	 0.8362 	 0.4888 	 0.0612 	 -0.0063 	 6.149120e-02 	 0.1343 	 0.1343 	 2.788861e+00  	 2.1839  	 3.504640e+00 	 2.8656 
310 	 4.889579e-01 	 0.5073  	 0.8362 	 0.4890 	 0.0576 	 -0.0057 	 5.791742e-02 	 0.1341 	 0.1341 	 2.848737e+00  	 2.1860  	 3.564216e+00 	 2.8678 
311 	 4.895261e-01 	 0.5072  	 0.8365 	 0.4895 	 0.0585 	 -0.0067 	 5.889750e-02 	 0.1338 	 0.1338 	 2.831957e+00  	 2.1881  	 3.546274e+00 	 2.8700 
312 	 4.887146e-01 	 0.5072  	 0.8361 	 0.4887 	 0.0644 	 -0.0101 	 6.515473e-02 	 0.1336 	 0.1336 	 2.730990e+00  	 2.1899  	 3.446967e+00 	 2.8718 
313 	 4.885026e-01 	 0.5071  	 0.8360 	 0.4885 	 0.0668 	 -0.0082 	 6.733956e-02 	 0.1334 	 0.1334 	 2.698007e+00  	 2.1915  	 3.414418e+00 	 2.8736 
314 	 4.885625e-01 	 0.5071  	 0.8360 	 0.4886 	 0.0646 	 -0.0070 	 6.497170e-02 	 0.1332 	 0.1332 	 2.733803e+00  	 2.1932  	 3.450091e+00 	 2.8754 
315 	 4.876209e-01 	 0.5070  	 0.8356 	 0.4876 	 0.0629 	 -0.0067 	 6.325392e-02 	 0.1330 	 0.1330 	 2.760598e+00  	 2.1950  	 3.478815e+00 	 2.8773 
316 	 4.876209e-01 	 0.5069  	 0.8356 	 0.4876 	 0.0629 	 -0.0067 	 6.325392e-02 	 0.1327 	 0.1327 	 2.760598e+00  	 2.1968  	 3.478815e+00 	 2.8792 
317 	 4.864870e-01 	 0.5069  	 0.8352 	 0.4865 	 0.0618 	 -0.0108 	 6.269180e-02 	 0.1325 	 0.1325 	 2.769525e+00  	 2.1986  	 3.490070e+00 	 2.8812 
318 	 4.866392e-01 	 0.5068  	 0.8352 	 0.4866 	 0.0626 	 -0.0089 	 6.320401e-02 	 0.1323 	 0.1323 	 2.761388e+00  	 2.2004  	 3.481620e+00 	 2.8830 
319 	 4.874889e-01 	 0.5068  	 0.8356 	 0.4875 	 0.0661 	 -0.0067 	 6.639418e-02 	 0.1321 	 0.1321 	 2.712146e+00  	 2.2020  	 3.430634e+00 	 2.8848 
320 	 4.865999e-01 	 0.5067  	 0.8352 	 0.4866 	 0.0620 	 -0.0083 	 6.253758e-02 	 0.1319 	 0.1319 	 2.771988e+00  	 2.2038  	 3.492301e+00 	 2.8867 
321 	 4.864935e-01 	 0.5066  	 0.8352 	 0.4865 	 0.0610 	 -0.0080 	 6.148837e-02 	 0.1317 	 0.1317 	 2.788907e+00  	 2.2056  	 3.509439e+00 	 2.8886 
322 	 4.866092e-01 	 0.5066  	 0.8352 	 0.4866 	 0.0618 	 -0.0074 	 6.225811e-02 	 0.1314 	 0.1314 	 2.776466e+00  	 2.2074  	 3.496760e+00 	 2.8905 
323 	 4.867255e-01 	 0.5065  	 0.8353 	 0.4867 	 0.0607 	 -0.0111 	 6.166972e-02 	 0.1312 	 0.1312 	 2.785962e+00  	 2.2091  	 3.506017e+00 	 2.8924 
324 	 4.867136e-01 	 0.5064  	 0.8353 	 0.4867 	 0.0619 	 -0.0091 	 6.252132e-02 	 0.1310 	 0.1310 	 2.772248e+00  	 2.2109  	 3.492327e+00 	 2.8943 
325 	 4.865002e-01 	 0.5064  	 0.8352 	 0.4865 	 0.0598 	 -0.0123 	 6.100882e-02 	 0.1308 	 0.1308 	 2.796737e+00  	 2.2127  	 3.517255e+00 	 2.8962 
326 	 4.870148e-01 	 0.5063  	 0.8354 	 0.4870 	 0.0593 	 -0.0106 	 6.021384e-02 	 0.1306 	 0.1306 	 2.809853e+00  	 2.2145  	 3.529314e+00 	 2.8981 
327 	 4.886387e-01 	 0.5063  	 0.8361 	 0.4886 	 0.0592 	 -0.0097 	 6.002155e-02 	 0.1304 	 0.1304 	 2.813052e+00  	 2.2163  	 3.529183e+00 	 2.9000 
328 	 4.888005e-01 	 0.5062  	 0.8361 	 0.4888 	 0.0620 	 -0.0125 	 6.323357e-02 	 0.1302 	 0.1302 	 2.760920e+00  	 2.2180  	 3.476721e+00 	 2.9018 
329 	 4.877971e-01 	 0.5062  	 0.8357 	 0.4878 	 0.0593 	 -0.0112 	 6.030828e-02 	 0.1300 	 0.1300 	 2.808286e+00  	 2.2198  	 3.526142e+00 	 2.9037 
330 	 4.884113e-01 	 0.5061  	 0.8360 	 0.4884 	 0.0584 	 -0.0070 	 5.880691e-02 	 0.1297 	 0.1297 	 2.833496e+00  	 2.2217  	 3.550093e+00 	 2.9057 
331 	 4.879251e-01 	 0.5060  	 0.8358 	 0.4879 	 0.0588 	 -0.0072 	 5.923203e-02 	 0.1295 	 0.1295 	 2.826293e+00  	 2.2235  	 3.543886e+00 	 2.9076 
332 	 4.875748e-01 	 0.5060  	 0.8356 	 0.4876 	 0.0571 	 -0.0084 	 5.771659e-02 	 0.1293 	 0.1293 	 2.852211e+00  	 2.2254  	 3.570522e+00 	 2.9096 
333 	 4.878306e-01 	 0.5059  	 0.8357 	 0.4878 	 0.0580 	 -0.0077 	 5.848002e-02 	 0.1291 	 0.1291 	 2.839070e+00  	 2.2272  	 3.556857e+00 	 2.9115 
334 	 4.878194e-01 	 0.5059  	 0.8357 	 0.4878 	 0.0536 	 -0.0075 	 5.414970e-02 	 0.1289 	 0.1289 	 2.916003e+00  	 2.2293  	 3.633813e+00 	 2.9137 
335 	 4.875468e-01 	 0.5058  	 0.8356 	 0.4875 	 0.0562 	 -0.0050 	 5.639117e-02 	 0.1287 	 0.1287 	 2.875443e+00  	 2.2312  	 3.593812e+00 	 2.9157 
336 	 4.881074e-01 	 0.5058  	 0.8359 	 0.4881 	 0.0589 	 -0.0037 	 5.899375e-02 	 0.1284 	 0.1284 	 2.830324e+00  	 2.2330  	 3.547544e+00 	 2.9176 
337 	 4.880085e-01 	 0.5057  	 0.8358 	 0.4880 	 0.0576 	 -0.0033 	 5.764857e-02 	 0.1282 	 0.1282 	 2.853390e+00  	 2.2348  	 3.570812e+00 	 2.9195 
338 	 4.881393e-01 	 0.5057  	 0.8359 	 0.4881 	 0.0620 	 -0.0041 	 6.218287e-02 	 0.1280 	 0.1280 	 2.777676e+00  	 2.2364  	 3.494830e+00 	 2.9212 
339 	 4.883491e-01 	 0.5056  	 0.8360 	 0.4883 	 0.0652 	 -0.0050 	 6.540998e-02 	 0.1279 	 0.1279 	 2.727080e+00  	 2.2379  	 3.443805e+00 	 2.9228 
340 	 4.885062e-01 	 0.5056  	 0.8360 	 0.4885 	 0.0603 	 -0.0053 	 6.053375e-02 	 0.1277 	 0.1277 	 2.804554e+00  	 2.2396  	 3.520957e+00 	 2.9245 
341 	 4.879603e-01 	 0.5055  	 0.8358 	 0.4880 	 0.0603 	 -0.0045 	 6.050175e-02 	 0.1275 	 0.1275 	 2.805083e+00  	 2.2412  	 3.522604e+00 	 2.9263 
342 	 4.880857e-01 	 0.5055  	 0.8358 	 0.4881 	 0.0587 	 -0.0022 	 5.876370e-02 	 0.1273 	 0.1273 	 2.834231e+00  	 2.2430  	 3.551495e+00 	 2.9281 
343 	 4.886393e-01 	 0.5054  	 0.8361 	 0.4886 	 0.0576 	 -0.0059 	 5.791679e-02 	 0.1271 	 0.1271 	 2.848748e+00  	 2.2447  	 3.564879e+00 	 2.9300 
344 	 4.879819e-01 	 0.5054  	 0.8358 	 0.4880 	 0.0604 	 -0.0064 	 6.069841e-02 	 0.1269 	 0.1269 	 2.801838e+00  	 2.2463  	 3.519315e+00 	 2.9317 
345 	 4.877370e-01 	 0.5053  	 0.8357 	 0.4877 	 0.0618 	 -0.0053 	 6.205957e-02 	 0.1267 	 0.1267 	 2.779660e+00  	 2.2479  	 3.497640e+00 	 2.9333 
346 	 4.875149e-01 	 0.5053  	 0.8356 	 0.4875 	 0.0613 	 -0.0034 	 6.136592e-02 	 0.1265 	 0.1265 	 2.790901e+00  	 2.2495  	 3.509335e+00 	 2.9350 
347 	 4.875498e-01 	 0.5052  	 0.8356 	 0.4875 	 0.0559 	 -0.0028 	 5.593917e-02 	 0.1263 	 0.1263 	 2.883490e+00  	 2.2513  	 3.601853e+00 	 2.9369 
348 	 4.870875e-01 	 0.5052  	 0.8354 	 0.4871 	 0.0564 	 0.0000 	 5.642899e-02 	 0.1261 	 0.1261 	 2.874772e+00  	 2.2531  	 3.594084e+00 	 2.9388 
349 	 4.883109e-01 	 0.5051  	 0.8359 	 0.4883 	 0.0563 	 -0.0034 	 5.642836e-02 	 0.1259 	 0.1259 	 2.874783e+00  	 2.2549  	 3.591586e+00 	 2.9407 
350 	 4.878338e-01 	 0.5051  	 0.8357 	 0.4878 	 0.0577 	 -0.0025 	 5.780294e-02 	 0.1257 	 0.1257 	 2.850716e+00  	 2.2566  	 3.568496e+00 	 2.9425 
351 	 4.872987e-01 	 0.5050  	 0.8355 	 0.4873 	 0.0577 	 -0.0016 	 5.773109e-02 	 0.1255 	 0.1255 	 2.851960e+00  	 2.2583  	 3.570837e+00 	 2.9443 
352 	 4.876622e-01 	 0.5050  	 0.8357 	 0.4877 	 0.0628 	 -0.0020 	 6.283676e-02 	 0.1253 	 0.1253 	 2.767215e+00  	 2.2597  	 3.485347e+00 	 2.9458 
353 	 4.865811e-01 	 0.5049  	 0.8352 	 0.4866 	 0.0594 	 -0.0039 	 5.957228e-02 	 0.1251 	 0.1251 	 2.820565e+00  	 2.2613  	 3.540916e+00 	 2.9475 
354 	 4.864367e-01 	 0.5049  	 0.8351 	 0.4864 	 0.0593 	 -0.0032 	 5.943248e-02 	 0.1249 	 0.1249 	 2.822914e+00  	 2.2629  	 3.543563e+00 	 2.9492 
355 	 4.875404e-01 	 0.5048  	 0.8356 	 0.4875 	 0.0602 	 -0.0039 	 6.027978e-02 	 0.1248 	 0.1248 	 2.808759e+00  	 2.2644  	 3.527141e+00 	 2.9508 
356 	 4.880271e-01 	 0.5048  	 0.8358 	 0.4880 	 0.0622 	 -0.0024 	 6.219724e-02 	 0.1246 	 0.1246 	 2.777445e+00  	 2.2659  	 3.494829e+00 	 2.9523 
357 	 4.875699e-01 	 0.5047  	 0.8356 	 0.4876 	 0.0638 	 -0.0037 	 6.388536e-02 	 0.1244 	 0.1244 	 2.750665e+00  	 2.2672  	 3.468987e+00 	 2.9538 
358 	 4.878248e-01 	 0.5047  	 0.8357 	 0.4878 	 0.0633 	 -0.0021 	 6.329686e-02 	 0.1242 	 0.1242 	 2.759920e+00  	 2.2686  	 3.477718e+00 	 2.9552 
359 	 4.878248e-01 	 0.5046  	 0.8357 	 0.4878 	 0.0633 	 -0.0021 	 6.329686e-02 	 0.1241 	 0.1241 	 2.759920e+00  	 2.2700  	 3.477718e+00 	 2.9567 
360 	 4.878633e-01 	 0.5046  	 0.8357 	 0.4879 	 0.0629 	 -0.0056 	 6.319172e-02 	 0.1239 	 0.1239 	 2.761582e+00  	 2.2713  	 3.479302e+00 	 2.9581 
361 	 4.877873e-01 	 0.5045  	 0.8357 	 0.4878 	 0.0589 	 -0.0044 	 5.907516e-02 	 0.1237 	 0.1237 	 2.828945e+00  	 2.2729  	 3.546821e+00 	 2.9598 
362 	 4.885194e-01 	 0.5045  	 0.8360 	 0.4885 	 0.0607 	 -0.0040 	 6.082395e-02 	 0.1236 	 0.1236 	 2.799772e+00  	 2.2743  	 3.516148e+00 	 2.9613 
363 	 4.886403e-01 	 0.5044  	 0.8361 	 0.4886 	 0.0627 	 -0.0016 	 6.267975e-02 	 0.1234 	 0.1234 	 2.769717e+00  	 2.2757  	 3.485846e+00 	 2.9628 
364 	 4.883891e-01 	 0.5044  	 0.8360 	 0.4884 	 0.0635 	 -0.0037 	 6.362030e-02 	 0.1232 	 0.1232 	 2.754823e+00  	 2.2770  	 3.471466e+00 	 2.9642 
365 	 4.876085e-01 	 0.5044  	 0.8356 	 0.4876 	 0.0634 	 -0.0002 	 6.341917e-02 	 0.1231 	 0.1231 	 2.757989e+00  	 2.2783  	 3.476231e+00 	 2.9656 
366 	 4.883057e-01 	 0.5043  	 0.8359 	 0.4883 	 0.0632 	 0.0031 	 6.326786e-02 	 0.1229 	 0.1229 	 2.760378e+00  	 2.2796  	 3.477191e+00 	 2.9670 
367 	 4.891009e-01 	 0.5043  	 0.8363 	 0.4891 	 0.0650 	 -0.0011 	 6.504374e-02 	 0.1227 	 0.1227 	 2.732695e+00  	 2.2809  	 3.447882e+00 	 2.9683 
368 	 4.890596e-01 	 0.5042  	 0.8363 	 0.4891 	 0.0671 	 -0.0016 	 6.707386e-02 	 0.1226 	 0.1226 	 2.701961e+00  	 2.2820  	 3.417232e+00 	 2.9695 
369 	 4.886213e-01 	 0.5042  	 0.8361 	 0.4886 	 0.0668 	 -0.0023 	 6.681508e-02 	 0.1224 	 0.1224 	 2.705827e+00  	 2.2832  	 3.421994e+00 	 2.9707 
370 	 4.883353e-01 	 0.5041  	 0.8359 	 0.4883 	 0.0666 	 -0.0035 	 6.671291e-02 	 0.1223 	 0.1223 	 2.707357e+00  	 2.2843  	 3.424110e+00 	 2.9719 
371 	 4.884652e-01 	 0.5041  	 0.8360 	 0.4885 	 0.0667 	 -0.0032 	 6.674762e-02 	 0.1221 	 0.1221 	 2.706837e+00  	 2.2854  	 3.423324e+00 	 2.9731 
372 	 4.877912e-01 	 0.5041  	 0.8357 	 0.4878 	 0.0644 	 -0.0016 	 6.437477e-02 	 0.1220 	 0.1220 	 2.743033e+00  	 2.2867  	 3.460901e+00 	 2.9745 
373 	 4.884002e-01 	 0.5040  	 0.8360 	 0.4884 	 0.0666 	 -0.0012 	 6.662595e-02 	 0.1218 	 0.1218 	 2.708661e+00  	 2.2878  	 3.425281e+00 	 2.9757 
374 	 4.881087e-01 	 0.5040  	 0.8359 	 0.4881 	 0.0668 	 -0.0006 	 6.683453e-02 	 0.1217 	 0.1217 	 2.705535e+00  	 2.2889  	 3.422753e+00 	 2.9769 
375 	 4.861852e-01 	 0.5039  	 0.8350 	 0.4862 	 0.0639 	 0.0003 	 6.392375e-02 	 0.1215 	 0.1215 	 2.750064e+00  	 2.2902  	 3.471230e+00 	 2.9782 
376 	 4.871729e-01 	 0.5039  	 0.8355 	 0.4872 	 0.0644 	 -0.0011 	 6.436555e-02 	 0.1214 	 0.1214 	 2.743177e+00  	 2.2914  	 3.462313e+00 	 2.9795 
377 	 4.870650e-01 	 0.5038  	 0.8354 	 0.4871 	 0.0649 	 -0.0000 	 6.490511e-02 	 0.1212 	 0.1212 	 2.734829e+00  	 2.2925  	 3.454187e+00 	 2.9807 
378 	 4.864369e-01 	 0.5038  	 0.8351 	 0.4864 	 0.0670 	 0.0021 	 6.703715e-02 	 0.1211 	 0.1211 	 2.702508e+00  	 2.2936  	 3.423156e+00 	 2.9819 
379 	 4.872439e-01 	 0.5037  	 0.8355 	 0.4872 	 0.0682 	 0.0009 	 6.823992e-02 	 0.1209 	 0.1209 	 2.684726e+00  	 2.2947  	 3.403716e+00 	 2.9830 
380 	 4.876135e-01 	 0.5037  	 0.8356 	 0.4876 	 0.0695 	 -0.0011 	 6.949129e-02 	 0.1208 	 0.1208 	 2.666554e+00  	 2.2956  	 3.384786e+00 	 2.9841 
381 	 4.868617e-01 	 0.5037  	 0.8353 	 0.4869 	 0.0660 	 -0.0001 	 6.604076e-02 	 0.1207 	 0.1207 	 2.717483e+00  	 2.2967  	 3.437258e+00 	 2.9853 
382 	 4.869281e-01 	 0.5036  	 0.8353 	 0.4869 	 0.0667 	 0.0009 	 6.666544e-02 	 0.1205 	 0.1205 	 2.708069e+00  	 2.2978  	 3.427707e+00 	 2.9864 
383 	 4.864764e-01 	 0.5036  	 0.8352 	 0.4865 	 0.0594 	 -0.0021 	 5.947290e-02 	 0.1204 	 0.1204 	 2.822235e+00  	 2.2992  	 3.542802e+00 	 2.9879 
384 	 4.864764e-01 	 0.5035  	 0.8352 	 0.4865 	 0.0594 	 -0.0021 	 5.947290e-02 	 0.1202 	 0.1202 	 2.822235e+00  	 2.3005  	 3.542802e+00 	 2.9893 
