#Beta=5.9000, ml=0.006600, ms=0.132000, u0=1.000, Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 TadpoleFactor 	 TadpoleFactorNt 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 AverageModPolyakovLoopTadpoleCorrected 	  CurrentBareFreeEnergy 	 AvgBareFreeEnergy  	 CurrentBareFreeEnergyTadpoleCorrected 	 AvgBareFreeEnergyTadpoleCorrected 
502 	 4.870096e-01 	 0.4867  	 0.8354 	 0.4870 	 0.0560 	 -0.0016 	 5.601646e-02 	 0.0575 	 0.0575 	 2.882110e+00  	 2.8568  	 3.601581e+00 	 3.5768 
503 	 4.865126e-01 	 0.4867  	 0.8352 	 0.4865 	 0.0556 	 -0.0023 	 5.566396e-02 	 0.0570 	 0.0570 	 2.888422e+00  	 2.8647  	 3.608915e+00 	 3.5848 
504 	 4.865126e-01 	 0.4866  	 0.8352 	 0.4865 	 0.0556 	 -0.0023 	 5.566396e-02 	 0.0567 	 0.0567 	 2.888422e+00  	 2.8694  	 3.608915e+00 	 3.5897 
505 	 4.850789e-01 	 0.4864  	 0.8346 	 0.4851 	 0.0612 	 -0.0045 	 6.139599e-02 	 0.0575 	 0.0575 	 2.790411e+00  	 2.8563  	 3.513854e+00 	 3.5770 
506 	 4.851524e-01 	 0.4862  	 0.8346 	 0.4852 	 0.0585 	 -0.0062 	 5.884330e-02 	 0.0577 	 0.0577 	 2.832877e+00  	 2.8529  	 3.556169e+00 	 3.5740 
507 	 4.851351e-01 	 0.4861  	 0.8346 	 0.4851 	 0.0601 	 -0.0073 	 6.053335e-02 	 0.0581 	 0.0581 	 2.804561e+00  	 2.8469  	 3.527889e+00 	 3.5683 
508 	 4.854744e-01 	 0.4860  	 0.8347 	 0.4855 	 0.0573 	 -0.0049 	 5.748906e-02 	 0.0580 	 0.0580 	 2.856161e+00  	 2.8479  	 3.578789e+00 	 3.5694 
509 	 4.854686e-01 	 0.4860  	 0.8347 	 0.4855 	 0.0562 	 -0.0060 	 5.653836e-02 	 0.0579 	 0.0579 	 2.872836e+00  	 2.8504  	 3.595477e+00 	 3.5720 
510 	 4.851341e-01 	 0.4859  	 0.8346 	 0.4851 	 0.0565 	 -0.0018 	 5.657429e-02 	 0.0577 	 0.0577 	 2.872201e+00  	 2.8524  	 3.595531e+00 	 3.5742 
511 	 4.847468e-01 	 0.4858  	 0.8344 	 0.4847 	 0.0552 	 -0.0028 	 5.525366e-02 	 0.0575 	 0.0575 	 2.895821e+00  	 2.8560  	 3.619949e+00 	 3.5780 
